MEET_DATE,MEET_NAME,SCORE_SITE,SESSION_ID,SCORE_URL,WAG_MAG,EXPORT_STATUS,EXPORT_FILENAME,EXPORT_TIMESTAMP,EXPORT_MESSAGE
2026-04-04 13:00:00,ECAC Championships '26,Virtius,3mwftyC216,https://virti.us/session?s=3mwftyC216,MAG,NOT_PROCESSED,,,
2026-04-04 18:00:00,NCAA Regional '26 @ LSU: Final,Virtius,LJevA_TmY6,https://virti.us/session?s=LJevA_TmY6,WAG,NOT_PROCESSED,,,
2026-04-04 19:00:00,MPSF Championships 2026,Virtius,nQ1Sxn-8jP,https://virti.us/session?s=nQ1Sxn-8jP,MAG,NOT_PROCESSED,,,
2026-04-04 20:00:00,NCAA Regional '26 @ Arizona State: Final,Virtius,Hv9bKIh1xf,https://virti.us/session?s=Hv9bKIh1xf,WAG,NOT_PROCESSED,,,
2026-04-04 20:00:00,Big Ten Championships '26 @ Nebraska: Event Finals,Virtius,_gu8nKF18O,https://virti.us/session?s=_gu8nKF18O,MAG,NOT_PROCESSED,,,
2026-04-05 17:00:00,NCAA Regional '26 @ Kentucky: Final,Virtius,tBd8CrXBoV,https://virti.us/session?s=tBd8CrXBoV,WAG,NOT_PROCESSED,,,
2026-04-05 20:00:00,NCAA Regional '26 @ Oregon State: Final,Virtius,5x98j5g2VO,https://virti.us/session?s=5x98j5g2VO,WAG,NOT_PROCESSED,,,
2026-04-01 17:00:00,NCAA Regional '26 @ Arizona State: ASU vs Arizona,Virtius,bN1HhLEV2x,https://virti.us/session?s=bN1HhLEV2x,WAG,NOT_PROCESSED,,,
2026-04-01 15:00:00,NCAA Regional '26 @ LSU: Air Force vs Nebraska,Virtius,sd_3PUC_AG,https://virti.us/session?s=sd_3PUC_AG,WAG,NOT_PROCESSED,,,
2026-03-29 13:00:00,WCGNIC '26: Session #4 Event Finals,Virtius,PRKNZshVOj,https://virti.us/session?s=PRKNZshVOj,WAG,NOT_PROCESSED,,,
2026-03-28 19:00:00,WCGNIC '26: Session #3 Finals,Virtius,JUU5il2HP2,https://virti.us/session?s=JUU5il2HP2,WAG,NOT_PROCESSED,,,
2026-03-27 19:00:00,WCGNIC '26: Session #2 Semifinals,Virtius,1kb-loVT67,https://virti.us/session?s=1kb-loVT67,WAG,NOT_PROCESSED,,,
2026-03-27 14:00:00,WCGNIC '26: Session #1 Semifinals,Virtius,odc8x_O3gz,https://virti.us/session?s=odc8x_O3gz,WAG,NOT_PROCESSED,,,
2026-03-22 15:00:00,Penn State vs Ohio State,Virtius,c27aOjFALJ,https://virti.us/session?s=c27aOjFALJ,MAG,NOT_PROCESSED,,,
2026-03-22 14:00:00,Michigan vs Nebraska,Virtius,BETNOQhMV5,https://virti.us/session?s=BETNOQhMV5,MAG,NOT_PROCESSED,,,
2026-03-21 22:00:00,California vs Oklahoma,Virtius,sJ3UJjy6mj,https://virti.us/session?s=sJ3UJjy6mj,MAG,NOT_PROCESSED,,,
2026-03-21 20:00:00,MPSF Championship 2026,Virtius,pXigqPjAcN,https://virti.us/session?s=pXigqPjAcN,WAG,NOT_PROCESSED,,,
2026-03-21 20:00:00,Mountain West Championship 2026,Virtius,NkrJ3Mrpeq,https://virti.us/session?s=NkrJ3Mrpeq,WAG,NOT_PROCESSED,,,
2026-03-21 20:00:00,SEC Championship 2026 Session #2,Virtius,ehuT37YgcP,https://virti.us/session?s=ehuT37YgcP,WAG,NOT_PROCESSED,,,
2026-03-21 19:00:00,ACC Championship 2026 Session #2,Virtius,BVN2I6PA8r,https://virti.us/session?s=BVN2I6PA8r,WAG,NOT_PROCESSED,,,
2026-03-21 19:00:00,Big 12 Championship 2026 Session #2,Virtius,0L_12Cw45Q,https://virti.us/session?s=0L_12Cw45Q,WAG,NOT_PROCESSED,,,
2026-03-21 17:00:00,GEC Championship 2026 Session #2,Virtius,jxabfw60Ud,https://virti.us/session?s=jxabfw60Ud,WAG,NOT_PROCESSED,,,
2026-03-21 15:00:00,SEC Championship 2026 Session #1,Virtius,I6uRyuMJx3,https://virti.us/session?s=I6uRyuMJx3,WAG,NOT_PROCESSED,,,
2026-03-21 14:30:00,ACC Championship 2026 Session #1,Virtius,m44-xiwSX7,https://virti.us/session?s=m44-xiwSX7,WAG,NOT_PROCESSED,,,
2026-03-21 14:00:00,MAC Championships 2026,Virtius,OJtF2Kpw94,https://virti.us/session?s=OJtF2Kpw94,WAG,NOT_PROCESSED,,,
2026-03-21 14:00:00,Big 12 Championship 2026 Session #1,Virtius,WL5gII4VIz,https://virti.us/session?s=WL5gII4VIz,WAG,NOT_PROCESSED,,,
2026-03-21 14:00:00,USAGCC '26 (Event Finals),Virtius,Qc_OOMpm17,https://virti.us/session?s=Qc_OOMpm17,MAG,NOT_PROCESSED,,,
2026-03-21 12:00:00,GEC Championship 2026 Session #1,Virtius,oejfZzEIJx,https://virti.us/session?s=oejfZzEIJx,WAG,NOT_PROCESSED,,,
2026-03-20 19:00:00,MIC Championship 2026,Virtius,bkWSTM_o1r,https://virti.us/session?s=bkWSTM_o1r,WAG,NOT_PROCESSED,,,
2026-03-20 16:00:00,USAGCC '26 (Team & AA),Virtius,3OvqIdgqRF,https://virti.us/session?s=3OvqIdgqRF,MAG,NOT_PROCESSED,,,
2026-03-20 14:00:00,NCGA Championship 2026,Virtius,YGZYMRqzph,https://virti.us/session?s=YGZYMRqzph,WAG,NOT_PROCESSED,,,
2026-03-15 17:00:00,Arizona State / Utah State / SEMO,Virtius,qaIu9ZOkAZ,https://virti.us/session?s=qaIu9ZOkAZ,WAG,NOT_PROCESSED,,,
2026-03-15 17:00:00,Stanford vs Boise State,Virtius,x1e_Alp7AQ,https://virti.us/session?s=x1e_Alp7AQ,WAG,NOT_PROCESSED,,,
2026-03-15 17:00:00,California / Penn / UC Davis / Washington,Virtius,Pw0KO5RecM,https://virti.us/session?s=Pw0KO5RecM,WAG,NOT_PROCESSED,,,
2026-03-15 15:00:00,Minnesota / Illinois / Iowa / NIU,Virtius,ooimYI6H54,https://virti.us/session?s=ooimYI6H54,WAG,NOT_PROCESSED,,,
2026-03-15 14:00:00,Bridgeport / SCSU / Yale,Virtius,qs7UHFKiJa,https://virti.us/session?s=qs7UHFKiJa,WAG,NOT_PROCESSED,,,
2026-03-15 14:00:00,Pitt / Illinois State / WVU,Virtius,URR-86EdLZ,https://virti.us/session?s=URR-86EdLZ,WAG,NOT_PROCESSED,,,
2026-03-15 14:00:00,Michigan State vs Brown,Virtius,Fju_qn_8ov,https://virti.us/session?s=Fju_qn_8ov,WAG,NOT_PROCESSED,,,
2026-03-15 13:30:00,Bowling Green vs Centenary,Virtius,mNKvR6JW7Q,https://virti.us/session?s=mNKvR6JW7Q,WAG,NOT_PROCESSED,,,
2026-03-15 13:00:00,GW / Temple / Maryland / Towson,Virtius,L1IE_b--x3,https://virti.us/session?s=L1IE_b--x3,WAG,NOT_PROCESSED,,,
2026-03-15 13:00:00,Kent State vs Eastern Michigan,Virtius,YvPI_0Oysg,https://virti.us/session?s=YvPI_0Oysg,WAG,NOT_PROCESSED,,,
2026-03-14 22:30:00,UCLA vs Utah,Virtius,RrkpEFzuvQ,https://virti.us/session?s=RrkpEFzuvQ,WAG,NOT_PROCESSED,,,
2026-03-14 20:00:00,Air Force vs Fisk,Virtius,k8DU4lJgqf,https://virti.us/session?s=k8DU4lJgqf,WAG,NOT_PROCESSED,,,
2026-03-14 19:00:00,Stanford Senior Night Quad,Virtius,Q529aBRrrb,https://virti.us/session?s=Q529aBRrrb,MAG,NOT_PROCESSED,,,
2026-03-14 17:00:00,Oregon State vs Denver,Virtius,Mqp-0OOoOq,https://virti.us/session?s=Mqp-0OOoOq,WAG,NOT_PROCESSED,,,
2026-03-14 17:00:00,Nebraska vs Illinois,Virtius,bJ3YQOOzkF,https://virti.us/session?s=bJ3YQOOzkF,MAG,NOT_PROCESSED,,,
2026-03-14 14:00:00,William & Mary vs Alaska,Virtius,lxsR81DoG5,https://virti.us/session?s=lxsR81DoG5,WAG,NOT_PROCESSED,,,
2026-03-14 14:00:00,William & Mary vs Simpson,Virtius,5skDJw5RAK,https://virti.us/session?s=5skDJw5RAK,MAG,NOT_PROCESSED,,,
2026-03-14 13:00:00,Springfield / Temple / Navy,Virtius,tvarqrCUQj,https://virti.us/session?s=tvarqrCUQj,MAG,NOT_PROCESSED,,,
2026-03-14 11:00:00,West Chester vs Cornell,Virtius,RaF9vQELpW,https://virti.us/session?s=RaF9vQELpW,WAG,NOT_PROCESSED,,,
2026-03-13 22:30:00,California / San Jose State / Stanford,Virtius,b3rm9Pem6F,https://virti.us/session?s=b3rm9Pem6F,WAG,NOT_PROCESSED,,,
2026-03-13 21:30:00,Washington vs Sac State,Virtius,Xx5K7vTA79,https://virti.us/session?s=Xx5K7vTA79,WAG,NOT_PROCESSED,,,
2026-03-13 21:00:00,Arizona / TWU / Ohio State / SEMO,Virtius,H6LCC9pDsG,https://virti.us/session?s=H6LCC9pDsG,WAG,NOT_PROCESSED,,,
2026-03-13 20:30:00,LSU vs Arkansas,Virtius,tUaf8gfgTb,https://virti.us/session?s=tUaf8gfgTb,WAG,NOT_PROCESSED,,,
2026-03-13 20:00:00,Boise State vs Southern Utah,Virtius,pT8SEdIE1t,https://virti.us/session?s=pT8SEdIE1t,WAG,NOT_PROCESSED,,,
2026-03-13 20:00:00,Auburn vs Missouri,Virtius,aNICtKEKgL,https://virti.us/session?s=aNICtKEKgL,WAG,NOT_PROCESSED,,,
2026-03-13 19:30:00,Alabama vs Georgia,Virtius,IUUm0fIyfS,https://virti.us/session?s=IUUm0fIyfS,WAG,NOT_PROCESSED,,,
2026-03-13 19:00:00,UNC / Nebraska / Penn State,Virtius,QYG4A-rPsU,https://virti.us/session?s=QYG4A-rPsU,WAG,NOT_PROCESSED,,,
2026-03-13 19:00:00,Rutgers / Western Michigan / UNH / LIU,Virtius,D8CHeQ9UMr,https://virti.us/session?s=D8CHeQ9UMr,WAG,NOT_PROCESSED,,,
2026-03-13 19:00:00,Kentucky vs Florida,Virtius,lAKDlXEzgu,https://virti.us/session?s=lAKDlXEzgu,WAG,NOT_PROCESSED,,,
2026-03-13 18:45:00,Michigan / Oklahoma / Eastern Michigan,Virtius,TD07p3iTBt,https://virti.us/session?s=TD07p3iTBt,WAG,NOT_PROCESSED,,,
2026-03-13 18:00:00,Clemson vs BYU,Virtius,Xh8RMWKfYU,https://virti.us/session?s=Xh8RMWKfYU,WAG,NOT_PROCESSED,,,
2026-03-13 18:00:00,CMU vs Ball State,Virtius,QY4e1Z2xyW,https://virti.us/session?s=QY4e1Z2xyW,WAG,NOT_PROCESSED,,,
2026-03-13 18:00:00,NC State vs WVU,Virtius,eqlxEmoKCZ,https://virti.us/session?s=eqlxEmoKCZ,WAG,NOT_PROCESSED,,,
2026-03-13 17:00:00,Greenville vs Centenary,Virtius,YLCerqVflZ,https://virti.us/session?s=YLCerqVflZ,WAG,NOT_PROCESSED,,,
2026-03-12 18:30:00,William & Mary vs Alaska,Virtius,W4mEcGUbqn,https://virti.us/session?s=W4mEcGUbqn,WAG,NOT_PROCESSED,,,
2026-03-09 19:45:00,Denver vs Air Force,Virtius,4f57LlizDy,https://virti.us/session?s=4f57LlizDy,WAG,NOT_PROCESSED,,,
2026-03-08 17:45:00,Florida vs LSU,Virtius,uk1Y2G_Tkw,https://virti.us/session?s=uk1Y2G_Tkw,WAG,NOT_PROCESSED,,,
2026-03-08 17:00:00,UC Davis vs Sac State,Virtius,BUIo3lqLMV,https://virti.us/session?s=BUIo3lqLMV,WAG,NOT_PROCESSED,,,
2026-03-08 14:45:00,Oklahoma vs TWU,Virtius,YjNMXsjWT7,https://virti.us/session?s=YjNMXsjWT7,WAG,NOT_PROCESSED,,,
2026-03-08 14:00:00,Brown / Bridgeport / LIU / SCSU,Virtius,G8OxcKk92U,https://virti.us/session?s=G8OxcKk92U,WAG,NOT_PROCESSED,,,
2026-03-08 14:00:00,Isla HBCU Classic 2026,Virtius,IAfP_V-PJY,https://virti.us/session?s=IAfP_V-PJY,WAG,NOT_PROCESSED,,,
2026-03-08 13:00:00,UNH / Bowling Green / GW,Virtius,16Rc-7yEMe,https://virti.us/session?s=16Rc-7yEMe,WAG,NOT_PROCESSED,,,
2026-03-07 19:00:00,California vs Boise State,Virtius,u-hE9z3HCD,https://virti.us/session?s=u-hE9z3HCD,WAG,NOT_PROCESSED,,,
2026-03-07 19:00:00,Maryland / Temple / Ball State / Cornell,Virtius,PaLR8-h_6w,https://virti.us/session?s=PaLR8-h_6w,WAG,NOT_PROCESSED,,,
2026-03-07 19:00:00,WIAC Championship 2026 - Session #2,Virtius,HoQuHIV-Iq,https://virti.us/session?s=HoQuHIV-Iq,WAG,NOT_PROCESSED,,,
2026-03-07 19:00:00,Oklahoma vs California,Virtius,4JqjD6NmQl,https://virti.us/session?s=4JqjD6NmQl,MAG,NOT_PROCESSED,,,
2026-03-07 18:00:00,Pink Invitational 2026,Virtius,11M-Sufasy,https://virti.us/session?s=11M-Sufasy,WAG,NOT_PROCESSED,,,
2026-03-07 17:00:00,Stanford vs UCLA,Virtius,N9DghGCiZu,https://virti.us/session?s=N9DghGCiZu,WAG,NOT_PROCESSED,,,
2026-03-07 17:00:00,Utah / WVU / BYU,Virtius,witaXQooTN,https://virti.us/session?s=witaXQooTN,WAG,NOT_PROCESSED,,,
2026-03-07 17:00:00,Simpson / Greenville / Nebraska,Virtius,OoFdUjKhou,https://virti.us/session?s=OoFdUjKhou,MAG,NOT_PROCESSED,,,
2026-03-07 14:00:00,William & Mary vs Navy,Virtius,huQlnZECdm,https://virti.us/session?s=huQlnZECdm,MAG,NOT_PROCESSED,,,
2026-03-07 13:30:00,WIAC Championship 2026 - Session #1,Virtius,ZO1RSbA8he,https://virti.us/session?s=ZO1RSbA8he,WAG,NOT_PROCESSED,,,
2026-03-07 13:00:00,NCGA East Regional '26,Virtius,SelXXbkHvu,https://virti.us/session?s=SelXXbkHvu,WAG,NOT_PROCESSED,,,
2026-03-07 13:00:00,Michigan vs Penn State,Virtius,2vqOza8C-n,https://virti.us/session?s=2vqOza8C-n,MAG,NOT_PROCESSED,,,
2026-03-07 13:00:00,Army / Greenville / Springfield,Virtius,l2puY2D3BJ,https://virti.us/session?s=l2puY2D3BJ,MAG,NOT_PROCESSED,,,
2026-03-06 21:00:00,Air Force / San Jose State / Denver,Virtius,lMTBOddrop,https://virti.us/session?s=lMTBOddrop,WAG,NOT_PROCESSED,,,
2026-03-06 20:30:00,Southern Utah vs Washington,Virtius,mcT0dptxdx,https://virti.us/session?s=mcT0dptxdx,WAG,NOT_PROCESSED,,,
2026-03-06 20:15:00,Arkansas vs Oklahoma,Virtius,Ebwpf5zOez,https://virti.us/session?s=Ebwpf5zOez,WAG,NOT_PROCESSED,,,
2026-03-06 20:00:00,Auburn vs Michigan State,Virtius,OrGxmQQAz7,https://virti.us/session?s=OrGxmQQAz7,WAG,NOT_PROCESSED,,,
2026-03-06 20:00:00,Arizona vs Arizona State,Virtius,N2eouBg96T,https://virti.us/session?s=N2eouBg96T,WAG,NOT_PROCESSED,,,
2026-03-06 20:00:00,TWU vs Nebraska,Virtius,MFfJjYpRdT,https://virti.us/session?s=MFfJjYpRdT,WAG,NOT_PROCESSED,,,
2026-03-06 19:30:00,Alabama vs Kentucky,Virtius,jyCHbLEwbI,https://virti.us/session?s=jyCHbLEwbI,WAG,NOT_PROCESSED,,,
2026-03-06 19:00:00,Centenary / Wilberforce / Fisk,Virtius,x2tUQZ1P8q,https://virti.us/session?s=x2tUQZ1P8q,WAG,NOT_PROCESSED,,,
2026-03-06 19:00:00,Georgia vs Missouri,Virtius,kqfoXXSKUB,https://virti.us/session?s=kqfoXXSKUB,WAG,NOT_PROCESSED,,,
2026-03-06 18:45:00,UNC vs Minnesota,Virtius,a3qMFqrJXc,https://virti.us/session?s=a3qMFqrJXc,WAG,NOT_PROCESSED,,,
2026-03-06 18:45:00,Michigan vs Clemson,Virtius,v3-h7s_0V6,https://virti.us/session?s=v3-h7s_0V6,WAG,NOT_PROCESSED,,,
2026-03-05 17:00:00,Temple / Maryland / Towson / Penn,Virtius,1IwBE6EQT7,https://virti.us/session?s=1IwBE6EQT7,WAG,NOT_PROCESSED,,,
2026-02-22 14:00:00,UNH vs SCSU,Virtius,1Hwvf4RcmD,https://virti.us/session?s=1Hwvf4RcmD,WAG,NOT_PROCESSED,,,
2026-03-02 20:30:00,Southern Utah vs Utah State,Virtius,6lAejgUK1O,https://virti.us/session?s=6lAejgUK1O,WAG,NOT_PROCESSED,,,
2026-03-01 17:00:00,SJSU / Boise State / ASU / Sac State,Virtius,2gmfmzzXnD,https://virti.us/session?s=2gmfmzzXnD,WAG,NOT_PROCESSED,,,
2026-03-01 16:00:00,Big 4 Meet @ Minnesota,Virtius,UgaSXGCcMl,https://virti.us/session?s=UgaSXGCcMl,WAG,NOT_PROCESSED,,,
2026-03-01 15:45:00,Denver vs Utah,Virtius,A3-0L0BRC6,https://virti.us/session?s=A3-0L0BRC6,WAG,NOT_PROCESSED,,,
2026-03-01 14:00:00,Brown vs Cortland,Virtius,qSy0PUhjdU,https://virti.us/session?s=qSy0PUhjdU,WAG,NOT_PROCESSED,,,
2026-03-01 14:00:00,Missouri vs Arkansas,Virtius,EWgMgesmq2,https://virti.us/session?s=EWgMgesmq2,WAG,NOT_PROCESSED,,,
2026-03-01 13:00:00,Cornell vs SCSU,Virtius,9oBHfJ3P6U,https://virti.us/session?s=9oBHfJ3P6U,WAG,NOT_PROCESSED,,,
2026-03-01 13:00:00,Utica / Springfield / RIC / Ithaca,Virtius,nddrxoLVJF,https://virti.us/session?s=nddrxoLVJF,WAG,NOT_PROCESSED,,,
2026-03-01 13:00:00,Kent State vs Bowling Green,Virtius,WyMrcXUvyo,https://virti.us/session?s=WyMrcXUvyo,WAG,NOT_PROCESSED,,,
2026-03-01 13:00:00,Penn State vs Springfield,Virtius,YtXeoVI5X7,https://virti.us/session?s=YtXeoVI5X7,MAG,NOT_PROCESSED,,,
2026-02-28 19:00:00,Oklahoma vs Nebraska,Virtius,Ffic-Xuqpq,https://virti.us/session?s=Ffic-Xuqpq,MAG,NOT_PROCESSED,,,
2026-02-28 19:00:00,Stanford International Collegiate '26,Virtius,zXgUOkJuM_,https://virti.us/session?s=zXgUOkJuM_,MAG,NOT_PROCESSED,,,
2026-02-28 18:00:00,B1G 4 Meet @ Penn State,Virtius,waBQt55a3S,https://virti.us/session?s=waBQt55a3S,WAG,NOT_PROCESSED,,,
2026-02-28 18:00:00,Air Force vs Mavericks,Virtius,oxO5wrSqhm,https://virti.us/session?s=oxO5wrSqhm,MAG,NOT_PROCESSED,,,
2026-02-28 17:00:00,UW-Whitewater vs Hamline,Virtius,wMv3ULBTd0,https://virti.us/session?s=wMv3ULBTd0,WAG,NOT_PROCESSED,,,
2026-02-28 13:00:00,West Chester vs Bridgeport,Virtius,p-hb5GT19l,https://virti.us/session?s=p-hb5GT19l,WAG,NOT_PROCESSED,,,
2026-02-28 12:00:00,Brockport vs Greenville,Virtius,francsJhDW,https://virti.us/session?s=francsJhDW,WAG,NOT_PROCESSED,,,
2026-02-27 22:00:00,Oregon State vs Stanford,Virtius,jfCXCKej2P,https://virti.us/session?s=jfCXCKej2P,WAG,NOT_PROCESSED,,,
2026-02-27 22:00:00,Big Four Meet @ UCLA,Virtius,XTmNt6nTmj,https://virti.us/session?s=XTmNt6nTmj,WAG,NOT_PROCESSED,,,
2026-02-27 21:30:00,LSU vs Alabama,Virtius,AVnfA4eZ9s,https://virti.us/session?s=AVnfA4eZ9s,WAG,NOT_PROCESSED,,,
2026-02-27 20:30:00,Southern Utah vs UC Davis,Virtius,t1cMABfyvA,https://virti.us/session?s=t1cMABfyvA,WAG,NOT_PROCESSED,,,
2026-02-27 20:00:00,TWU / Florida / Arizona State / Fisk,Virtius,81i9ZkWi9w,https://virti.us/session?s=81i9ZkWi9w,WAG,NOT_PROCESSED,,,
2026-02-27 19:30:00,Oklahoma vs Auburn,Virtius,5g6bBeMjBv,https://virti.us/session?s=5g6bBeMjBv,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,UWL / UW-Eau Claire / Winona State,Virtius,UbNSwP_Ygr,https://virti.us/session?s=UbNSwP_Ygr,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,Gustavus vs Simpson,Virtius,ACNByXMa71,https://virti.us/session?s=ACNByXMa71,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,NC State / UNH / GW / Yale,Virtius,8PxdqdjcEc,https://virti.us/session?s=8PxdqdjcEc,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,WVU vs BYU,Virtius,2hlulKJXIl,https://virti.us/session?s=2hlulKJXIl,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,Pitt / Temple / Towson / Ball State,Virtius,sIzyb-QWSL,https://virti.us/session?s=sIzyb-QWSL,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,NIU vs CMU,Virtius,1D102SPhCb,https://virti.us/session?s=1D102SPhCb,WAG,NOT_PROCESSED,,,
2026-02-27 19:00:00,UW-Oshkosh vs UW-Stout,Virtius,2i7iFaJQjl,https://virti.us/session?s=2i7iFaJQjl,WAG,NOT_PROCESSED,,,
2026-02-27 18:00:00,EMU / WMU / Illinois State,Virtius,mxpqfxAHZm,https://virti.us/session?s=mxpqfxAHZm,WAG,NOT_PROCESSED,,,
2026-02-27 18:00:00,Kentucky vs Georgia,Virtius,gULq4geJ6h,https://virti.us/session?s=gULq4geJ6h,WAG,NOT_PROCESSED,,,
2026-02-23 19:00:00,Illinois State vs NIU,Virtius,FnZlXexPyk,https://virti.us/session?s=FnZlXexPyk,WAG,NOT_PROCESSED,,,
2026-02-22 17:00:00,San Jose State / Air Force / UC Davis,Virtius,ff5uNNRP_U,https://virti.us/session?s=ff5uNNRP_U,WAG,NOT_PROCESSED,,,
2026-02-22 15:00:00,TWU / Oregon State / Kent State / Arizona State,Virtius,kh4N3TlFPm,https://virti.us/session?s=kh4N3TlFPm,WAG,NOT_PROCESSED,,,
2026-02-22 14:00:00,Bowling Green vs CMU,Virtius,YXu4e8AISF,https://virti.us/session?s=YXu4e8AISF,WAG,NOT_PROCESSED,,,
2026-02-22 14:00:00,Brockport vs Utica,Virtius,3bXX8dhkzn,https://virti.us/session?s=3bXX8dhkzn,WAG,NOT_PROCESSED,,,
2026-02-22 13:00:00,GW / Towson / Eastern Michigan / Fisk,Virtius,rZ5k_ecJZU,https://virti.us/session?s=rZ5k_ecJZU,WAG,NOT_PROCESSED,,,
2026-02-22 12:00:00,Ivy Classic @ Yale,Virtius,lbjE9xJVDc,https://virti.us/session?s=lbjE9xJVDc,WAG,NOT_PROCESSED,,,
2026-02-22 11:00:00,Ursinus vs West Chester,Virtius,baURDCCzWJ,https://virti.us/session?s=baURDCCzWJ,WAG,NOT_PROCESSED,,,
2026-02-21 18:00:00,Michigan State vs Ohio State,Virtius,WztAzd5uB8,https://virti.us/session?s=WztAzd5uB8,WAG,NOT_PROCESSED,,,
2026-02-21 16:00:00,Arizona vs WVU,Virtius,Vcw8VriAW1,https://virti.us/session?s=Vcw8VriAW1,WAG,NOT_PROCESSED,,,
2026-02-21 16:00:00,NC State vs Stanford,Virtius,-6n24N7GB9,https://virti.us/session?s=-6n24N7GB9,WAG,NOT_PROCESSED,,,
2026-02-21 15:45:00,Michigan vs Rutgers,Virtius,MzpQK4MOR-,https://virti.us/session?s=MzpQK4MOR-,WAG,NOT_PROCESSED,,,
2026-02-21 13:00:00,Cortland / Ithaca / Springfield / Utica,Virtius,x0SCnefHVy,https://virti.us/session?s=x0SCnefHVy,WAG,NOT_PROCESSED,,,
2026-02-21 13:00:00,Simpson vs Army,Virtius,ATjW8OwEpn,https://virti.us/session?s=ATjW8OwEpn,MAG,NOT_PROCESSED,,,
2026-02-20 22:30:00,California vs UNC,Virtius,Gy1UoEUV_S,https://virti.us/session?s=Gy1UoEUV_S,WAG,NOT_PROCESSED,,,
2026-02-20 22:00:00,UC Davis vs William & Mary,Virtius,6Z_LRb0sXv,https://virti.us/session?s=6Z_LRb0sXv,WAG,NOT_PROCESSED,,,
2026-02-20 21:30:00,Washington vs Minnesota,Virtius,lPKr-NSRXt,https://virti.us/session?s=lPKr-NSRXt,WAG,NOT_PROCESSED,,,
2026-02-20 21:00:00,Utah vs Southern Utah,Virtius,ndi_E3zXZf,https://virti.us/session?s=ndi_E3zXZf,WAG,NOT_PROCESSED,,,
2026-02-20 21:00:00,BYU vs Denver,Virtius,LT-t1hW71-,https://virti.us/session?s=LT-t1hW71-,WAG,NOT_PROCESSED,,,
2026-02-20 20:45:00,Auburn vs Alabama,Virtius,Uq0-Su50HQ,https://virti.us/session?s=Uq0-Su50HQ,WAG,NOT_PROCESSED,,,
2026-02-20 20:45:00,Oklahoma vs LSU,Virtius,wgRDf2c3-1,https://virti.us/session?s=wgRDf2c3-1,WAG,NOT_PROCESSED,,,
2026-02-20 20:15:00,Arkansas vs Kentucky,Virtius,ei1d-Sqdki,https://virti.us/session?s=ei1d-Sqdki,WAG,NOT_PROCESSED,,,
2026-02-20 20:00:00,NIU / SEMO / Wilberforce,Virtius,4NO-KJs_U4,https://virti.us/session?s=4NO-KJs_U4,WAG,NOT_PROCESSED,,,
2026-02-20 19:30:00,Hamline vs Winona State,Virtius,_NbJrvpWdg,https://virti.us/session?s=_NbJrvpWdg,WAG,NOT_PROCESSED,,,
